id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
22456,1971,0.002877739,0.474897241,0.005544953,0.126953446,0.002698501,0.00489501,0.025206397,0.038269661,1.530196296,0.054965097,0.00369584,0.001165099,0.155559363,0.004798722,0.004003742,0.003677252,0.269072657,0.52568579,0.786432061,0.466598314,0.15509317,33.46402276,0.7,6
22457,1986,3.37E-05,0.002466506,0.113884971,0,0.028542855,0.002900104,0.023599134,0.024166383,0.013454453,0.901274669,0.004604882,0.001832604,0.042098355,0,0.609761628,0.07422493,0.161484983,0.812523769,0.101312401,0.000669615,0.307049579,76.30347133,0.485714286,5
22458,1967,0.00076017,0.828611188,0.066490636,0.000488557,0.002119302,0,0.024435756,0.010695401,0.035815764,0.009334653,0,0.000993329,0,0.002923638,0.088109605,0.001061698,0.561405456,0.599160021,0.05080451,0.003194419,0.587726353,71.14739586,0.757142857,6
22459,1965,0.001505728,0,0.077329697,0.002786011,0.000927585,0.003490913,0.601092822,0.720893419,1.013855166,6.293295438,0.00289521,0.001606326,0.003852776,0.003241569,0,0,0.585845983,0.738332359,0.09831723,0.001316273,0.826671537,58.1232731,0.785714286,1
22464,1995,0.03881177,0.250365911,0.003795852,0.027714368,0.000149794,0.002155805,0.313053667,0.020061845,0.005748919,0.000939371,0.000557711,0.148713334,0,0,0.320174948,0.112087266,0.526614154,0.622503315,0.762405819,0,0.134387261,32.86086877,0.357142857,5
22465,2003,0.000201925,0.000966116,0.412991948,0.144661422,0,0.000578529,0.155835014,1.468481384,0.004402355,1.056564914,0.076629184,0,0.00021459,0.000550616,0.071969625,0.000726474,0.555770034,0.8017634,0.007079494,0.000861021,0.856638849,82.59927397,0.242857143,7
22466,1986,0.014291008,0.002513919,0.34283481,0.038448783,0,0.058185205,0,0.039807945,2.944314726,1.505089111,0.038457609,0.001523346,0.000946225,0.001071285,0,0.001004789,0.6727788,0.537319693,0.018373924,9.41E-05,0.638695256,31.6441394,0.485714286,7
22467,1969,0.00081375,0.001647283,0.140748983,0.001933548,0.000827117,0.003305231,6.6331306,0.043077752,0.030881186,0,0.002008792,0.002574397,0.065313054,0.001780463,0.081165913,0.000668861,0.599206753,0.745031068,0.387366123,0.000422004,0.549228094,43.43448234,0.728571429,4
22471,1982,0.00382739,0.507599816,0.001885035,0.0008048,0.021473204,0.002502151,1.394056919,0.016252671,1.244767059,0.039345548,0.002741287,0.142578536,0.002845833,0.001611484,0.00347346,0.001802796,0.238958517,0.733837435,0.118153326,0.947630027,0.290104944,90.25753383,0.542857143,6
22472,1971,0.031209665,0.001914532,0.003007219,0.341237674,0.121873258,0.003078693,0.376624402,1.932944949,0.008836343,0,0.162973364,0.001345819,0.001175359,0.040188079,0.001547614,0,0.607557253,0.70252179,0.512821994,0.001707746,0.665152637,60.6737859,0.7,2
22473,1957,0.091803323,0.002347263,0.081769473,0.077629489,0.003864925,0.001123904,0.01349982,0.031672566,0.018998525,0.036722225,0.056817176,0.000657656,0.02584453,0.021979725,0.504945627,0.049627349,0.710360053,0.558580214,0.82549095,0.000575434,0.780220656,32.03849314,0.9,5
22479,1957,0.003614107,0.002411245,0,0.118661461,0,0.003025725,0.010734831,1.297379057,0.023066285,3.863390231,0.003555139,0.135095981,0.001244892,0.000139673,0.182604195,0.000636072,0.612672434,0.577945038,0.972746784,0,0.240011619,11.59734382,0.9,1
22481,1999,0,0.00280882,0.001558045,0.080030501,0.035751334,0,0,0.011284575,6.234379949,0.009992207,0.002111056,0.011676375,0.000619183,0.044931022,0,0.016376019,0.642070012,0.753375452,0.073906818,0.00085138,0.777152177,86.44120037,0.3,3
22491,1998,0.000113599,0.166186319,0.002929312,0.001164867,0,0.067835473,0.020355132,0.03822868,3.438415922,0,0.181329346,0.108138241,0.063655819,0.001208914,0.000988629,0.035220137,0.70657983,0.635172331,0.613516333,0,0.79905848,50.85320049,0.314285714,3
22496,1980,0.000769357,0.000472953,0.000587687,0.042170517,0.003556153,0.002645455,0.844761775,0.027602479,0,0.050971631,0.002924352,0.252457179,0.019215202,0.003028543,0.349199739,0.001094411,0.75896806,0.73896239,0.180723417,0.001886831,0.965424746,72.42883383,0.571428571,5
22497,1961,0.002175046,0.000137703,0.314264616,0,0.001342501,0,0.017749909,1.32397104,0.005814721,2.313505267,0.001066921,0.001493588,0.057960275,0.099532545,0.142993671,0,0.382485439,0.731226473,0.909206579,0.002346519,0.366063562,26.43864564,0.842857143,7
22498,2004,0.004169643,0.002237907,0.004402434,0.004129394,0.00118534,0.0039006,1.945705443,0.762389908,0,1.122008644,0.003591212,0.00224164,0,0.057416339,0.49347421,0.001427166,0.195237328,0.665520952,0.862740476,0.00116873,0.184362448,31.90396833,0.228571429,5
22499,1982,0.001993944,0.233168271,0.370755688,0,0.000322306,0.054534743,0.001351766,0.802198055,0.020656537,0.900767762,0,0.002284917,0.03217886,0.152128083,0.002149552,0.001575177,0.694405107,0.342905562,0.013043087,0.590151594,0.663459757,20.17500383,0.542857143,7
22511,1987,0.026779951,0.001362633,0.048138422,0,0.001046098,0.001284661,0.848709215,0,0.129662605,4.219949786,0.27922168,0.000332627,0,0.0900472,0.024816684,0.001517957,0.457646534,0.607843806,0.594738197,0.005026776,0.645751101,57.12112306,0.471428571,1
22519,1965,0.001414901,0.002093546,0,0.001807692,0.002217853,0.002136532,2.960297213,0,0,0,0.002398553,0.423967332,0.084963924,0.001047846,0.115707216,0.002279491,0.187745193,0.517173516,0.854008174,2.47E-05,0.450703704,26.82631775,0.785714286,4
22525,1968,0.225360997,0.107414412,0.002258593,0.357448079,0.024847101,0.002812983,0,0,0.926417478,0.038568921,0.000577834,0.001231002,0,0,9.46E-05,0.037269219,0.456331519,0.637774804,0.041001252,0.20895814,0.459021401,46.19318053,0.742857143,2
22526,1968,0.066807578,0.140607883,0.001916316,0.000468245,0.001130546,0.02835354,0.338317395,0.027511917,0,0,0.002380092,0,0.001814741,0.245917406,0.430379681,0.001692044,0.351147819,0.821845391,0,0.001500893,0.785379298,70.21159907,0.742857143,5
22530,2013,0.087569306,0.001579981,0.32785114,0,0,0.002739713,0.003468123,3.027463837,0,0.036350808,0.030800194,0.001087839,0.001250164,0.002457438,7.37E-05,0.011198122,0.664449895,0.539053074,0.916482742,0.030929097,0.295523744,19.22078717,0.1,7
22532,2001,0.002008099,0.001282827,0.001897267,0,0.000319926,0.004242256,0.015999217,6.545459488,0.00554764,0.024071441,0.004278284,0.001024835,0.000954447,0.002089921,0.310247911,0.001260929,0.604755874,0.802999948,0.000660621,0.00182604,0.429315473,63.42135026,0.271428571,5
22536,1996,0,0.59767418,0.00129654,0.003414502,0.002192955,0,0.015770575,2.053671286,0.003744673,0.004495411,0.003018562,0.055475098,0,0.033893921,0.051534965,0.002635637,0.705770186,0.661417975,0.00029122,0,0.509468195,56.49308404,0.342857143,6
22537,2010,0.000368395,0.00149015,0.149381483,0.00136163,0,0.077236145,0.282254657,0,5.951272901,0.002880663,0.000930611,0.001547813,0.000404647,0.003225892,0.000622941,0.027441642,0.547611921,0.86820912,0.004423634,0.000131471,0.300044239,96.66462412,0.142857143,3
22538,2012,0.076184818,0.078821121,0.000262131,0.001683822,0.017278243,0.002147031,0,0.013841064,4.299969384,0.353876269,0.001700344,0.001013956,0,0.108966422,0.002478295,0.053850161,0.430391333,0.686724067,0.702878301,0.815852305,0.684235266,37.05686031,0.114285714,3
22541,1952,0.00077853,0,0.380327564,0.049984481,0.00057901,0,0.009798978,0.636720899,0.365008596,0.014598879,0,0.388733591,0.001659821,0.000143042,0.00265708,0.025715651,0.447566929,0.538057301,0.996918637,0.634652939,0.211349273,16.82498335,0.971428571,7
22542,2006,0.001728808,0.029960024,0.001194409,0.000902222,0.087026772,0.001462126,0.568543483,0.034602329,0.012071548,0.045938538,0.480894724,0,0.000713856,0.00270857,0.312947825,0.00103827,0.673399113,0.698386025,0.06272988,0,0.747152781,60.83632425,0.2,5
22548,1998,0.001064775,0.446219815,0.081295077,0.000577106,0.000582422,0.001367886,0.023981884,0.014554294,0.023461377,0,0.002494478,0.024375449,0.019031119,0.172441842,0.127528893,0.001549922,0.600548397,0.748131146,0.002957233,0.04308034,0.164662251,89.91137743,0.314285714,6
22552,2013,0.001896996,0.08499238,0.122660963,0.001786442,0.000385649,0.035854816,0,0.002230627,4.624905184,0.035938992,0.000348355,0,0.041910002,0.080111552,0,0.001583198,0.397133563,0.712533305,0.019408414,0.000573295,0.740452498,82.42013018,0.1,3
22553,1967,0.0594775,0.041958378,0.053896733,0.340825896,0.02716588,0.178767094,0.002557209,0.015385264,0.002073044,0.007283314,0,0.000477805,0,0.076301592,0.171140007,0.002493322,0.683038823,0.763899619,0.347469364,0,0.833233187,68.87252087,0.757142857,2
22554,1995,0.164543785,0.001675412,0.4890833,0.000920496,0.021890171,0.128964794,0,1.409283423,0.013423203,0.038907284,0.001187539,0.002035898,0.000632692,0.029419395,0,0.012243571,0.232307084,0.709073742,0.001011935,0.031347316,0.41317829,75.52696235,0.357142857,7
22567,1980,0.026777478,0.055332299,0.382085587,0,0.013268821,0.000271608,0.002109686,0.926700657,0,0.474927315,0.175559637,0.210929183,0.002150525,0,0.001548448,0.001406795,0.49127743,0.60292329,0.031141955,0.001296571,0.667939519,65.70956252,0.571428571,7
22568,2013,0.001094124,0.08490109,0.000296773,0.000114732,0.126852626,0.005220952,0.010893364,2.146970921,0.021936858,0,0.002119704,0.101221696,0.027417803,0.000401206,0.315181968,0.001419587,0.607980543,0.795521003,0.212116697,0.001749093,0.788572569,62.38139173,0.1,5
22569,1959,0.001445223,0.006756868,4.50E-05,7.48E-05,0.001713033,0.001255238,3.247324503,2.356132143,0.007400961,0.03850197,0.00376047,0.345618345,0,0.0007733,0.001557425,0.031758798,0.195902113,0.635422727,0.832938788,0,0.145455269,17.08620487,0.871428571,4
22573,1961,0.002677824,0.048860384,0,0,0.000951093,0.026926136,0.027454369,1.902156992,0.003974998,0.927241859,0,0.063002863,0,0.001451419,0.551649757,0.002210734,0.462390262,0.605853536,0.845682009,0,0.732145773,40.73561558,0.842857143,5
22582,1998,0,0.027525708,0.015816448,0.035396797,0.001402623,0.000859171,0.398209476,0,6.00128808,0.027552581,0,0.000434208,5.37E-05,0.00163125,0.013446165,0,0.71913922,0.657153952,0.108431512,0.000801605,0.531124326,48.9988053,0.314285714,3
22588,1988,0.008125257,0.000862184,0.000571637,0.001101108,0.097574846,0,0.002883006,2.353564386,4.865841257,0.00203387,0,0.002987675,0.10956909,0.011959167,0.002136589,0.000933992,0.432627576,0.706752907,0.287193283,0.000806247,0.36290659,82.28232831,0.457142857,3
22590,1981,0.001739109,0.232058519,0.001007601,0.429381627,0.001286501,0.000213538,0.016241243,0.020462067,0,0.020990077,0.035525824,0.023670441,0.010442998,0.001288234,0.228390728,0.00143047,0.625465685,0.672068555,0.283484074,0.000440261,0.434066452,54.80837784,0.557142857,2
22591,2016,0.026383622,0.027535913,0.000366195,0.000278094,0.053708578,0.000614843,0.189368438,0.007419285,1.683378119,0,0.229852855,9.84E-05,0,0.006787917,0.345590432,0.001762853,0.468523932,0.766971892,0.088427877,0,0.531798357,90.02059415,0.057142857,5
22600,2003,0.072750956,0.437110447,0.101587497,0.00038145,0.000731709,0.001912269,0.019284984,0.046576907,0.04726538,0.03831012,0.237655063,0.002067851,0.001340889,0.001001539,0.00245959,0.002222998,0.331928595,0.347245593,0.989140417,0.086691433,0.350981237,10.93589338,0.242857143,6
22602,2009,0.000530373,0.000356995,0.002452346,0.17267998,0.000862576,0,0.009929582,0.009950379,4.191720612,0.005629387,0.001558415,0,0,0.064338806,0.001293278,0.10480661,0.915023061,0.82186825,0.023033869,0.001937952,0.80331248,65.24692561,0.157142857,3
22603,2008,0.000726274,0.000402457,0.021654425,0.000931047,0,0.014227476,0,0,3.60776293,0.391654746,0.236346454,0.017598521,0,0.190114619,0.036583772,0.001558027,0.719669412,0.750176727,0.15090381,0,0.627600188,78.54440647,0.171428571,3
22605,1952,0.000457342,0,0.001242824,0.000520167,0.000659234,0.017318426,2.990520284,1.654853651,1.455170342,1.483366735,0.002109676,0.043196457,0.000972183,0.000324433,0.140141305,0.000293458,0.481257498,0.312068785,0.996373828,0.930065791,0.178216591,3.554743467,0.971428571,4
22611,2011,0,0.120730965,0.348795752,6.42E-05,0.018906608,0.001883217,0.01299842,0.799962912,0.006635914,0.003307076,0.059281821,0.049737358,0.048735614,0.20324945,0.003915832,0.001358753,0.327130758,0.20211732,0.709563633,0.945873364,0.238917533,17.29778637,0.128571429,7
22613,1974,0.000619561,0.318329187,0.125492641,0.00168407,0.002947295,0.001415345,0.014603987,3.086077727,0.00700007,0.004928937,0.003133175,0.000922615,0.024116059,0.180071659,0.002124803,0.001582485,0.564103561,0.407708562,0.879427185,0,0.631202463,11.49107743,0.657142857,6
22614,2006,0.001491235,0.004036323,0.000225274,0.193384111,0.000929326,0.001002349,0.01450186,0.012420876,1.025727139,0.024000435,0.002100089,0.000584812,0.000698391,0.083460125,0.001544272,0.54300021,0.62082534,0.740611947,0.184841879,0.001066919,0.34645554,46.30266927,0.2,0
22617,1993,0,0.001409758,0.36722069,0,0.001063967,0.022631217,0.267186842,1.979509922,0.003455279,0.955015014,0.00259573,0.160546234,0.059789227,0.00028446,0.001209859,0.001086479,0.308945353,0.670905586,0.010952834,0.012355615,0.389440314,50.7075603,0.385714286,7
22619,1961,0.00246495,0,0.002572142,0.123037004,0,0.069782181,3.118672038,0,0,0,0.098393012,0.017696443,0.018790388,0.308940897,0.001552332,0.000899415,0.562947449,0.664952403,0.632641116,0,0.754227992,56.79849431,0.842857143,4
22623,2008,0.001231062,0,0.369889921,0.00155087,0.021231306,0.000542287,0.182788764,0.655013276,0.438055271,0.271805656,0.269038641,0.077311765,0.007825751,0.026362858,0.016476555,0.010895548,0.516358831,0.842489458,0.254558732,0.001514547,0.605173796,92.64765422,0.171428571,7
22627,1974,0.000796272,0.078542728,0.041831212,0.000421268,0,0.003207003,0,0.706357056,5.585576373,0.295239212,0.057755504,0.014961236,0.087690594,0.000429797,0,0.016332448,0.637604521,0.715894091,0.052349852,0.000572487,0.824867125,81.90557406,0.657142857,3
22629,1958,0.981961417,0.685296882,0.281133445,0.906833162,0.10610034,0.977824815,0.900686663,2.84021744,9.891170274,7.047918551,0.59156079,0.224792535,0.468965567,0.268279308,0.131189025,0.528203996,0.271288981,0.930235434,0.950184445,0.664630276,0.678497468,33.088395,0.776039219,4
22630,1972,0,0.072413594,0.267834007,0.078602172,0.001279908,0.002337675,3.398832231,0.022908158,0.014514974,0.346645204,0.000859678,3.51E-05,0.000629105,0.001172923,0.166787473,0.001432199,0.762536364,0.544174079,0.712615747,0,0.385307649,20.75228164,0.685714286,4
22632,1999,0,0.431411701,0.202816104,0.14987563,0.099514038,0.002604747,0.000859607,0.019428898,0.017828208,0.011128844,0,0.003896696,0.083882468,0.002459105,0.001578733,0,0.361761468,0.717526357,0.00124137,0.004612771,0.076662623,66.79742177,0.3,6
22642,1961,0.147169687,0.002047496,0.000457903,0.02389726,0.001566031,0.004282706,0.010845187,0.004082465,0.797272748,0.032693655,0.121501263,0.039666082,0,0,0.288635983,0.001824559,0.367008993,0.508601255,0.875158233,0,0.307721148,13.56293091,0.842857143,5
22645,2004,0.028312075,0.000378731,0.001383939,0.002418828,0,0.00010846,0.488718783,1.41764614,2.902059728,0.00310489,0,0.094445212,0.011756519,0.181923356,0.000569275,0.053856871,0.75997503,0.654610972,0.068952524,0,0.634326009,34.95908353,0.228571429,3
22646,1990,0.000349611,0.158749595,0.390988316,0.002634486,0.00175927,0.004265932,0.024457609,0.041057539,0.002857294,0.016615891,0.216262224,0.13708607,0.001174712,0.000795514,0.081836897,0.001726489,0.560185037,0.770495538,0.018618441,0.718663263,0.495519887,82.33135998,0.428571429,7
22656,1980,0.002899136,0.418683368,0.022506238,0.000509471,0.081469548,0.170058658,0,0.015578044,0.172303295,0.009419449,0.230166115,0.001127868,0,0.002046053,0,0.000518193,0.490156146,0.741138871,0.000375025,0,0.616848001,85.17665464,0.571428571,6
22659,1963,0.001253454,0.001710713,0.040870402,0.388715883,0.00075437,0.062572304,0.263838042,3.782515264,0.001417921,0.540327023,0.003086432,0.002466269,0.001757085,0,0.000811412,0.001336074,0.472104068,0.7618191,0.745972724,0,0.665033343,47.27059261,0.814285714,2
22661,2011,0.092375162,0.002682518,0.00149297,0.000105802,0.002643772,0.003026918,0,0.029470389,0.025127996,3.154814969,0.000700935,5.28E-05,0.00059258,0.159438036,0.00231392,0.363769628,0.903425828,0.768817192,0.016051565,0.848137061,0.542752893,68.75212468,0.128571429,0
22664,2019,0,0.410461911,0.085375299,0.152621672,0.019643614,0.003659451,0,0.042466861,1.279798943,0.002833936,0.034686005,0.069185336,0,0,0.000447673,0.001073436,0.616941782,0.723082852,0.042895121,0.000987048,0.510331661,74.78444363,0.014285714,6
22666,1995,0.002218427,0.000276416,0.001182394,0.190821884,0.001652115,0.002297452,0.001157606,1.071736445,0.163718779,3.548199015,0.000813104,0.00048942,0,0.06520012,0.065814682,0.044953958,0.850826499,0.810772047,0.262758306,0.000288587,0.896429146,66.87304174,0.357142857,1
22667,1987,1.01E-05,0.001084343,0.107436398,0,0,0.293626234,0.006376239,0.009420528,0.008706556,4.880127035,0.014175465,0.001069627,0,0.026568438,0.053776403,0.026532307,0.647281475,0.507442448,0.168902848,0,0.682993875,38.81376967,0.471428571,1
22668,2007,0.002282526,0,0.326297645,0.001606284,0,0.031110469,0.014578324,1.931215843,0,0.007736967,0.001098842,0,0.001412103,0.00140052,0.098540054,0.087258707,0.448710949,0.84214323,0.376382949,0.000892561,0.341882539,80.28244335,0.185714286,7
22670,1993,0,0.004098216,0.001867112,0.067969085,0.000123381,0.000653857,0.02019738,0.001192483,1.580102239,1.275476726,0.001092391,0.001676541,0.02145433,0.12452129,0.428086043,0.001911177,0.634172352,0.638496043,0.381528617,0.000127254,0.767827489,51.79617941,0.385714286,5
22683,2007,0.331185259,0.001653753,0.003302269,0.002736043,0.00281631,0.004034229,0.302096178,1.586556246,3.432690871,0.017425019,0.000398047,0.002321705,0,0.002504872,0.001361478,0.071139524,0.683283308,0.702700865,0.274316649,0.015404827,0.788907559,58.12313532,0.185714286,3
22686,2000,0.001423436,0.462359121,0,0.000802098,0.001452516,0.00134225,0.769895588,0.524763341,0.03392776,0.496071554,0.002845562,0.001633888,0.000273948,0.002314405,0.217964786,0.000838668,0.49937175,0.724567122,0.161523181,0.001963644,0.574728386,70.7347132,0.285714286,6
22688,2019,0,0,0.346953827,0.000848194,0.001607181,0,0.816452833,0,1.853905038,0.030627214,0.000974814,0,0.001005343,0.075203739,0.001656819,0.000411871,0.709534304,0.713037758,0.697973345,0.00047921,0.315690424,37.3790752,0.014285714,7
22694,2009,0,0,0.000728432,0.001762452,0,0.001522893,0.398133761,0.013545455,0,0.306233908,0.175270629,0,0.000405935,0.001827297,0.732415915,0,0.399120054,0.505568676,0.70961104,0.001251329,0.349379268,18.1739063,0.157142857,5
22696,2001,0.002047202,0.107927141,0.003198413,0,0.011917618,0.001879076,0.016534055,0.893803551,4.672778216,1.339284214,0.00181971,0.000964308,0.107926504,0.001828567,0.000159441,0.023516237,0.781358959,0.750398874,0.549426612,0.120921403,0.651939626,77.73235692,0.271428571,3
22697,2019,0.00941171,0.769064076,0.015200759,0.009629617,0.007475529,0.01655955,0.108157016,0.137013696,0.115906641,0.154397861,0.014582199,0.010670052,0.01116326,0.008129392,0.011119178,0.01018247,0.893713858,0.720696332,0.662761868,0.001426367,0.697563722,67.65620056,0.014285714,6
22708,2018,0.00069666,0.226634954,0.002840455,0.000212852,0.001516935,0.254989103,4.347552173,0.005996079,0.000998347,0.008552651,0.001314943,0,0,0.053123408,0.002086458,0,0.580467403,0.775438582,0.029582349,0.003964516,0.701643791,66.74169008,0.028571429,4
22712,1999,0.102160249,0.001969666,0.003709624,0.001165376,0.046032391,0.003894426,0.00484572,2.689331523,3.707459165,0.005952538,0.133945554,0.002042496,0.001347752,0.0356744,0.002025171,0.000702339,0.861628157,0.631735717,0.169175349,0.000193537,0.966545507,64.11669202,0.3,3
22713,1965,0.082791311,0.002037287,0.069302092,0.143619136,0.001090254,0.004288711,0.021636566,0.007383914,0.017911004,0.016174354,0.095813995,0,0,0.161258637,0.378004179,0,0.556062867,0.675907679,0.514226905,0.24479837,0.750888474,55.06091415,0.785714286,5
22714,1972,0,0.000152132,0.002601102,0.052765727,0.001263649,0.001789867,0,0.379339678,8.002378877,0.011566065,0.00090485,0.01106398,0.001091291,0,0,0.001065203,0.617812889,0.696978415,0.671868163,0.002454208,0.675256116,72.606663,0.685714286,3
22719,2009,0,0.337702034,0.109650097,0.060169815,0,0.000357184,0,2.66945543,0,0.186079536,0.128841337,0.000535154,0.061602456,0.001633656,0.003463342,0.000627324,0.204029631,0.807332594,0.004040409,0.000809871,0.387153081,94.32451778,0.157142857,6
22720,1956,0.000889119,0.316072022,0.003831049,0.003028892,0.000979745,0.002688547,4.518132539,0.022161443,0.004168586,0.558117143,0.002249255,0.0998198,0.002524129,1.69E-05,0.000404922,0.001420665,0.253721003,0.674501907,0.770025172,0,0.395425788,32.78411135,0.914285714,4
22727,2002,0.001563231,0.002147925,0.46707766,0.000712825,0.002749143,0.000961611,0,0.025610958,0,0.019363294,0.154657224,0.193820263,0.001344248,0,0.145379027,0.001139875,0.560429645,0.856653251,0.061271176,0,0.866648777,89.71264446,0.257142857,7
22729,1956,0.998971201,0.999639732,0.999184312,1,0.998227862,1,9.997376364,9.980663973,10,9.993920991,0.999271994,0.998511781,0.999146288,0.999818815,1,1,0.997664405,1,0.9984878,0.999129027,1,99.883995,0.632246653,3
22735,1979,0.000344996,0.328473467,0.061611688,0.001866823,0.001126426,0.001613346,0.007278782,0.01326533,0.591472819,0.298589725,0.001400872,0,0.001702622,0.233309013,0.097694071,0.043448219,0.774451914,0.638318366,0.041937787,0,0.961227905,65.58106923,0.585714286,6
22739,1971,0.00223266,0.556192627,0.001655019,0.037888983,0.021090296,0.069803201,0.028582777,2.130933448,0,0.019548821,0.004072841,0.000337313,0.022310385,0.001223065,0,0.062550328,0.314099736,0.6398685,0.52232925,0,0.655385834,73.80977102,0.7,6
22747,1984,0.002289907,0.002781248,0.003454957,0.081339591,0.001094795,0.002134051,0.016209835,0,0.366214742,0.013845789,0.430396124,0.058526213,0,0,0.3082238,0.002418191,0.591176219,0.545628603,0.516055374,0.000538103,0.305204674,20.59655857,0.514285714,5
22748,1955,0,0.004021433,0.003619148,0,0.001222894,0.232027727,0.015814719,0,0.008731689,0.025564081,0.106968893,0.167836589,0.001860954,0.000645347,0.454251042,0.000221202,0.418887026,0.668417148,0.975033482,0.000548661,0.433105191,18.80944576,0.928571429,5
22750,2018,0,0.191699751,0,0.001374985,0.002000229,0.003776114,0.013089601,1.266013357,5.506632527,0.024185347,0.00245272,0.003003925,0.001771644,0.001296152,0.001208597,0,0.579172872,0.69900003,0.367476306,0.000885083,0.675097995,78.68586269,0.028571429,3
22756,2018,0.000557269,0.173498819,0.003263402,0.084235842,0.001861652,0.003183,0.92441335,0.021115115,0,3.587116956,0.004376381,0.165162808,0.001266358,0.000577802,0,0.000544598,0.796715519,0.8364665,0.040845865,1.96E-05,0.570648444,85.54428963,0.028571429,1
22758,1990,0.001530683,0.000539672,0.422155228,0.128269072,9.08E-05,0.003210588,1.649707919,0.008506945,0,0.015262119,0,0.000208293,0.001897818,0.002199521,0.211107842,0.02462899,0.613460875,0.648900293,0.572938885,0,0.882626352,33.44098418,0.428571429,7
22770,2018,0.000998258,0.13234983,0.000948652,0.001042336,0.003553476,,0,1.021205327,0,0.24605893,0.001731644,0.064468161,0.053319632,0.112678595,,0,0.776194926,0.754810123,0.100705288,0.130416096,0.239395916,45.98735178,0.028571429,5
22774,1999,0,0.480587742,0.004778338,0.107191935,0,0,0.007044639,0,0.026436423,0.217828085,0.002188266,0.00188394,0.158076333,0.000939338,0.193179945,0.000299238,0.625620531,0.642005923,0.010955687,0.260316654,0.675891236,66.77365813,0.3,6
22776,1972,0.003020651,0.001935852,0.382281401,0.162432408,0.001046327,0.002069211,0.307924826,4.058084593,0.020357651,0.023726104,0.003661815,0.001310665,0.001360369,0.001994354,2.91E-05,0.0025251,0.610766165,0.604590807,0.816602432,0.096666248,0.576370596,29.75036281,0.685714286,7
22779,1988,0.00110934,0.522857619,0.18623081,0,0.001492981,0.001098049,0,0.036266776,0.015066938,0.015646687,0.00042757,0.00094276,0.088033196,0.001717448,0.081326167,0.000129107,0.540647803,0.66730715,0.096999442,0.001469491,0.872499336,58.0932567,0.457142857,6
22791,1981,0.002545076,0.153525852,0.00216892,0.00043323,0,0.004740615,0.015220385,1.721335523,0.015132398,0.026202311,0.003198789,0.001522733,0.00097086,0.09334523,0.506458629,0.000689157,0.559504139,0.599616631,0.563775296,0.039664471,0.562831559,47.18106273,0.557142857,5
22794,1988,0.000875703,0.001064555,0.076699598,0.001917288,0.001736009,0.000892862,0.007701332,0.788048589,0.005097602,0.391037577,0.004818493,0.002443758,0.030697181,0.00228345,0.4325075,0.1949621,0.490791183,0.492068171,0.96266218,0.000585586,0.176061098,3.756420172,0.457142857,5
22800,2016,0.081618689,0.001463473,0.001882286,0.128932227,0.035155293,0,0.022941356,0.686835788,0.007015228,0.008787756,0.215587192,0.000653432,0.001039251,0,0.324143375,0,0.548548817,0.773811637,0.141724765,0.001425856,0.824726472,79.22253067,0.057142857,5
22804,2000,0.000813375,0.001222688,0.148707838,0.041798418,0.002037756,0.001977475,0.021413916,2.970045595,0.014531611,0.423189394,0.002298135,0.004141816,0.055468328,0,0.353896548,0.001717602,0.73750579,0.794275226,0.06634497,0,0.191208054,65.08690165,0.285714286,5
22805,1969,0.034449995,0.18961474,0.001741899,0.002276162,0.027309104,0.091161711,0.000569145,0.03335397,4.879870025,0.01479852,0.000546351,0.123123316,0.00220162,0.002319889,0,0.0014795,0.413973533,0.606931733,0.065799515,0.023149775,0.72397852,58.34308466,0.728571429,3
22808,2005,0.030861922,0.484536889,0.076310146,0.001388419,0.000994174,0.012279088,0.010319276,0.003987089,0.01947252,0.231306268,0.000105663,0.158692788,0.061543249,0.000128069,0.019600979,0.101910568,0.814648437,0.790693239,0.109737889,0.001263985,0.964348729,60.21080801,0.214285714,6
22814,2000,0.001461657,0.392872897,0.07724161,0.00044161,0,0.002285284,0.012779722,0.021956259,1.812380282,0.015134562,0.138472659,0.115540952,0.001204427,0.001534369,0.00223645,0.001351446,0.507432903,0.741541179,0.532050757,5.84E-05,0.45728103,71.86134994,0.285714286,6
22816,1971,0.002225385,0.000494313,0.110147396,0.314818267,0.001141755,0.001964649,0.020856765,2.06786509,0.01236149,0.039785719,0.000591484,0.219598285,0.003544514,0.002801052,0.094969037,0.001136796,0.443947965,0.67597859,0.918404861,0,0.327587965,36.91488017,0.7,2
22817,1999,0.004077728,0.532897623,0.00845411,0.008806469,0.002898237,0.009612956,0.052523382,3.798214035,0.042318902,0.075932803,0.007840351,0.004400038,0.006189269,0.005581901,0.007404368,0.005730974,0.560289408,0.724662335,0.254562153,0.002655374,0.614843786,83.75431161,0.3,6
22822,2013,2.73E-05,0.000347492,0.004451357,0,0.00158234,0.134556519,0.004892998,0.001254227,0.602947747,3.575001881,0.398028825,0.001112576,0.058914309,0.001274213,0.002262513,0.002615717,0.578219156,0.740564262,0.244948302,0,0.803808713,74.44293153,0.1,1
